id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1462570389079572481,1462570389079572481,2021-11-22 06:55:28 SE Asia Standard Time,2021-11-22,06:55:28,+0700,39111173,dilsdilemmas,dil,,I’ll never get over having to push my depression and anxiety to the side and show face at events and it still not being enough for people. No amount of pills/counselling would have helped me more than just saying No,en,[],[],[],1,0,4,[],[],https://twitter.com/dilsdilemmas/status/1462570389079572481,False,,0,,,,,,,,[],,,,
1462570386038661123,1462570386038661123,2021-11-22 06:55:27 SE Asia Standard Time,2021-11-22,06:55:27,+0700,1097849232864751616,raganadams123,RaeAdams123,,Another sleepless night #covid #depression sucks,en,[],[],[],0,1,0,"['covid', 'depression']",[],https://twitter.com/raganadams123/status/1462570386038661123,False,,0,,,,,,,,[],,,,
1462570385522765829,1462570385522765829,2021-11-22 06:55:27 SE Asia Standard Time,2021-11-22,06:55:27,+0700,318921399,midooabdelhamed,ميدو مانشيستر,,Arcane gives severe depression i swear,en,[],[],[],0,0,0,[],[],https://twitter.com/Midooabdelhamed/status/1462570385522765829,False,,0,,,,,,,,[],,,,
1462570384620933121,1462570384620933121,2021-11-22 06:55:27 SE Asia Standard Time,2021-11-22,06:55:27,+0700,1405234540864548864,nomvulawemvula,Isdudla❤️😍,,Thank you for tweeting this.I am sure have helped so many women who were at the verge of post partum depression realise that this is completely normal and its OK to feel like this.Does not mean you love your child any less.Thank you❤️,en,[],[],[],0,0,0,[],[],https://twitter.com/NomvulaWemvula/status/1462570384620933121,False,https://twitter.com/NalediYona/status/1462056118050566151,0,,,,,,,,[],,,,
1462570384348172289,1462239381398294534,2021-11-22 06:55:27 SE Asia Standard Time,2021-11-22,06:55:27,+0700,1226063571341078528,praanjili,PraanJiLi,,"@mittyfx @Airthebear1 @m1x0y @mirzatheG @prollyxie exactly why your a sadist. Other people's depression makes you happy, such a freak",en,[],[],[],0,0,0,[],[],https://twitter.com/PraanJiLi/status/1462570384348172289,False,,0,,,,,,,,"[{'screen_name': 'mittyfx', 'name': 'asianmitty', 'id': '1412604616189964291'}, {'screen_name': 'Airthebear1', 'name': 'air iwnl', 'id': '1352940370812833792'}, {'screen_name': 'm1x0y', 'name': 'm1x0 🇵🇭', 'id': '1140906861912178689'}, {'screen_name': 'mirzatheG', 'name': 'mirza', 'id': '1403167047127748612'}, {'screen_name': 'prollyxie', 'name': 'HVN xie ✰ (on a break)', 'id': '1408634909447495681'}]",,,,
1462570348365455366,1462570348365455366,2021-11-22 06:55:18 SE Asia Standard Time,2021-11-22,06:55:18,+0700,1406321270225092610,emilyluvsgnf,ℯ𝓂𝒾𝓁𝓎 ʕ•ᴥ•ʔ #1 gnf stan,,"// ranboo neg  all of his ""ranmail"" is just him justifying himself/his friends doing terrible things. he's always bitching about something like just go back to talking about ur depression 😒",en,[],[],[],5,1,6,[],[],https://twitter.com/emilyluvsgnf/status/1462570348365455366,False,,0,,,,,,,,[],,,,
1462570337871278085,1462570337871278085,2021-11-22 06:55:16 SE Asia Standard Time,2021-11-22,06:55:16,+0700,42445771,earlyholes,"clueless, on VHS",,What level of depression is captioning nudes with Everclear lyrics,en,[],[],[],0,0,3,[],[],https://twitter.com/earlyholes/status/1462570337871278085,False,,0,,,,,,,,[],,,,
1462570299111755777,1462569705168904194,2021-11-22 06:55:07 SE Asia Standard Time,2021-11-22,06:55:07,+0700,1009974160322248704,denizzrexha,deniz | BITE ME OUT NOW 🦋,,@BebeRexha If u release Heaven Sent my depression will be cured  🤩🙏🏻🙏🏻(and Posers pls) @BebeRexha,en,"[{'screen_name': 'beberexha', 'name': 'bebe rexha', 'id': '27131277'}]",[],[],0,0,0,[],[],https://twitter.com/denizzrexha/status/1462570299111755777,False,,0,,,,,,,,"[{'screen_name': 'BebeRexha', 'name': 'Bebe Rexha', 'id': '27131277'}]",,,,
1462570280677789700,1462570194665197576,2021-11-22 06:55:02 SE Asia Standard Time,2021-11-22,06:55:02,+0700,1439086830,biweles,le frank,,people with anxiety/depression can relate,en,[],[],[],0,0,0,[],[],https://twitter.com/biweles/status/1462570280677789700,False,,0,,,,,,,,[],,,,
1462570271962025988,1462570271962025988,2021-11-22 06:55:00 SE Asia Standard Time,2021-11-22,06:55:00,+0700,316700489,keynflo,KEY FLO,,Standing in a crowd and I still feel lonely. Being with loved ones and I still feel unloved. Trying to figure it out and still feeling lost. #depression,en,[],[],[],0,0,1,['depression'],[],https://twitter.com/KeyNFlo/status/1462570271962025988,False,,0,,,,,,,,[],,,,
1462570256309063680,1462570256309063680,2021-11-22 06:54:57 SE Asia Standard Time,2021-11-22,06:54:57,+0700,3162579156,jonajoestar,Jonathan Joestar,,"Until now, Jojo had been kept down by misery and depression, but...! LOVE!",en,[],[],[],0,0,0,[],[],https://twitter.com/jonajoestar/status/1462570256309063680,False,,0,,,,,,,,[],,,,
1462570234494308352,1462545741268733960,2021-11-22 06:54:51 SE Asia Standard Time,2021-11-22,06:54:51,+0700,1151581412304314370,shcrteststraw,‍ ‍ ‍ 𝙅𝘼𝙎𝙊𝙉 ! ‍ ‍,,"⠀ ⠀   ⠀ ⠀ ⠀ 𝑮eneral TWs… mentions of… ⠀ ⠀ ⠀ heavy drug&amp;alcohol abuse,⠀ ⠀  ⠀ ⠀ ⠀ e*ting d*sorder, anxiety, ⠀ ⠀ ⠀ ptsd, heavy depression, etc.  ⠀ ⠀ ⠀ DNI… ⠀ ⠀ ⠀ st*n/personal acc, -14, ⠀ ⠀ ⠀ 𝗹𝗲𝘄𝗱 acc. i dont post ⠀ ⠀ ⠀ 𝗹𝗲𝘄𝗱 content.",en,[],[],[],1,0,0,[],[],https://twitter.com/SHCRTESTSTRAW/status/1462570234494308352,False,,0,,,,,,,,[],,,,
1462570230358716420,1462570230358716420,2021-11-22 06:54:50 SE Asia Standard Time,2021-11-22,06:54:50,+0700,1141296832179593219,brianrexha2021,Brian Wayne Applegate Jr.,,@BebeRexha can I have advice on depression and stress and stuff what I’m going through,en,[],[],[],0,0,0,[],[],https://twitter.com/BrianRexha2021/status/1462570230358716420,False,,0,,,,,,,,[],,,,
1462570209508839431,1462570209508839431,2021-11-22 06:54:45 SE Asia Standard Time,2021-11-22,06:54:45,+0700,3030237587,kruiise,MAJA,,"""daydreams and depression""",en,[],[],[],0,1,3,[],[],https://twitter.com/Kruiise/status/1462570209508839431,False,,0,,,,,,,,[],,,,
1462570197638955010,1462432098179067911,2021-11-22 06:54:43 SE Asia Standard Time,2021-11-22,06:54:43,+0700,234582492,stasiahoney,Stasia Rossi,,@DucksSoCal2016 @JRubinBlogger 8 straight republican presidents have seen  a recession or depression start under their watch,en,[],[],[],0,0,0,[],[],https://twitter.com/Stasiahoney/status/1462570197638955010,False,,0,,,,,,,,"[{'screen_name': 'DucksSoCal2016', 'name': 'Good Boy!', 'id': '711603668638900225'}, {'screen_name': 'JRubinBlogger', 'name': ""Jennifer 'pro-voting' Rubin"", 'id': '218975278'}]",,,,
1462570166878093313,1462570166878093313,2021-11-22 06:54:35 SE Asia Standard Time,2021-11-22,06:54:35,+0700,809514431977848833,byers_ebooks,Will Byers,,my shoes have wheels because the depression doesn't stop,en,[],[],[],0,0,0,[],[],https://twitter.com/Byers_ebooks/status/1462570166878093313,False,,0,,,,,,,,[],,,,
1462570155649687553,1462569487648100357,2021-11-22 06:54:33 SE Asia Standard Time,2021-11-22,06:54:33,+0700,1351109236810510336,allisticlucien,frisk appretation week 😎,,@suemiIey its so funy cos i have scietific ones of the parkinsons disease than fucking anime boys and stock images for depression,en,[],[],[],0,0,1,[],[],https://twitter.com/allisticlucien/status/1462570155649687553,False,,0,,,,,,,,"[{'screen_name': 'suemiIey', 'name': 'live laugh lobotomy', 'id': '1262570015666159616'}]",,,,
1462570143926693889,1462570143926693889,2021-11-22 06:54:30 SE Asia Standard Time,2021-11-22,06:54:30,+0700,807066052496674817,taliban478,Jaquan Amest,,"worst thing i did in life was let depression drive me to lose myself , never again 🤞🏾",en,[],[],[],0,0,0,[],[],https://twitter.com/taliban478/status/1462570143926693889,False,,0,,,,,,,,[],,,,
1462570070333440003,1462566349167808516,2021-11-22 06:54:12 SE Asia Standard Time,2021-11-22,06:54:12,+0700,31067966,snowyclancy,carlyn,,"@sogoodtoseeyou_ Siiigh i dont have a good answer but I also am struggling with the decision to go on medication(for anxiety, depression but also adhd) and wanted to sympathize! My therapist also told me it was up to me and thay decision just seems SO daunting. Sending love!",en,[],[],[],1,0,1,[],[],https://twitter.com/snowyclancy/status/1462570070333440003,False,,0,,,,,,,,"[{'screen_name': 'sogoodtoseeyou_', 'name': 'kat Ψ', 'id': '1431418628'}]",,,,
1462570055913418753,1462570055913418753,2021-11-22 06:54:09 SE Asia Standard Time,2021-11-22,06:54:09,+0700,735557316632707072,antoniomunro_,Single Bells 🔔🎄,,Instant depression is a bitch yes,en,[],[],[],1,0,4,[],[],https://twitter.com/antoniomunro_/status/1462570055913418753,False,,0,,,,,,,,[],,,,
1462570044680904706,1462570044680904706,2021-11-22 06:54:06 SE Asia Standard Time,2021-11-22,06:54:06,+0700,1442954426486956033,flowrpowrr,🌸,,"You know honestly, I’ll just keep getting my feelings fucked with - the depression is helping me lose weight 🥰",en,[],[],[],2,0,5,[],[],https://twitter.com/flowrpowrr/status/1462570044680904706,False,,0,,,,,,,,[],,,,
1462570032093970441,1462570032093970441,2021-11-22 06:54:03 SE Asia Standard Time,2021-11-22,06:54:03,+0700,1056715848063299584,jiadoodles,💖 jia nyom !! 💖 📎 (slow),,"// vent , depression  I think I'm depressed? My mom even offered to take me to the doctor to get antidepressants and i told her to wait a lil...idk there's just been something sucky about me this whole year but idw incorrectly identify it or something :( sighs",en,[],[],[],3,0,4,[],[],https://twitter.com/jiadoodles/status/1462570032093970441,False,,0,,,,,,,,[],,,,
1462570031498338306,1462570031498338306,2021-11-22 06:54:03 SE Asia Standard Time,2021-11-22,06:54:03,+0700,1887033728,psychiatricnews,Psychiatric News,,"SPECIAL REPORT | There are a large number of evidence-based treatments for #depression, but for now we are still relying on trial-and-error approaches. This article discusses available treatments and guides you through the decision-making process.  https://t.co/j6X4gvbF1k  https://t.co/7RZMPPY0l1",en,[],['https://buff.ly/3jVtNcO'],['https://pbs.twimg.com/media/FEwXsTeXsAMs2PC.jpg'],0,2,2,['depression'],[],https://twitter.com/PsychiatricNews/status/1462570031498338306,False,,1,https://pbs.twimg.com/media/FEwXsTeXsAMs2PC.jpg,,,,,,,[],,,,
1462570026993598465,1462570026993598465,2021-11-22 06:54:02 SE Asia Standard Time,2021-11-22,06:54:02,+0700,632605373,anayelicruzz,Anayeli🦋,,All this depression has been making my hair fall 😔,en,[],[],[],0,0,0,[],[],https://twitter.com/AnayeliCruzz/status/1462570026993598465,False,,0,,,,,,,,[],,,,
1462569988871671816,1462569705168904194,2021-11-22 06:53:53 SE Asia Standard Time,2021-11-22,06:53:53,+0700,1051925587139420161,poundshoplwt,oli.,,@BebeRexha bad thing depression made me her bitch,en,[],[],[],0,0,0,[],[],https://twitter.com/POUNDSHOPLWT/status/1462569988871671816,False,,0,,,,,,,,"[{'screen_name': 'BebeRexha', 'name': 'Bebe Rexha', 'id': '27131277'}]",,,,
1462569984106938372,1462569705168904194,2021-11-22 06:53:52 SE Asia Standard Time,2021-11-22,06:53:52,+0700,377532344,born2bbrilliant,Isa ✨,,@BebeRexha proud of u ♥️ seasonal depression is kicking my ass 🤣,en,[],[],[],0,0,0,[],[],https://twitter.com/born2bbrilliant/status/1462569984106938372,False,,0,,,,,,,,"[{'screen_name': 'BebeRexha', 'name': 'Bebe Rexha', 'id': '27131277'}]",,,,
1462569952666394632,1462569952666394632,2021-11-22 06:53:44 SE Asia Standard Time,2021-11-22,06:53:44,+0700,1206351714175143937,lovphobia,☀️❬ sunny ❭☀️,,tomorrow i have my exams to know if ill finally have my diploma after years of struggling with crippling depression and to say im stressed is an understatement 🥴🥴,en,[],[],[],0,0,2,[],[],https://twitter.com/LOVPHOBIA/status/1462569952666394632,False,,0,,,,,,,,[],,,,
1462569917295775745,1462554422546939911,2021-11-22 06:53:36 SE Asia Standard Time,2021-11-22,06:53:36,+0700,1387557388023128069,toga_csgo,Toga,,@RandySmoresCS @DallasBobby1 @stabby1337 I got gifted depression from my mom lmao,en,[],[],[],0,0,0,[],[],https://twitter.com/Toga_CSGO/status/1462569917295775745,False,,0,,,,,,,,"[{'screen_name': 'RandySmoresCS', 'name': 'Randy Smores 🇺🇸', 'id': '3972841453'}, {'screen_name': 'DallasBobby1', 'name': 'DallasBobby', 'id': '1344026009012723720'}, {'screen_name': 'stabby1337', 'name': '.', 'id': '1404277335759724547'}]",,,,
1462569881254117377,1462569881254117377,2021-11-22 06:53:27 SE Asia Standard Time,2021-11-22,06:53:27,+0700,847957202,afreakingmazing,alyssa 💋,,"cleaning my depression mess and I feel sooooo much better, holy shit",en,[],[],[],0,0,0,[],[],https://twitter.com/afreakingmazing/status/1462569881254117377,False,,0,,,,,,,,[],,,,
1462569752556146691,1462569752556146691,2021-11-22 06:52:56 SE Asia Standard Time,2021-11-22,06:52:56,+0700,960670321123639296,fool37889545,Humble Mc$kirmish,,No this time FOR SURE this purchase is gonna cure my depression,en,[],[],[],1,0,2,[],[],https://twitter.com/fool37889545/status/1462569752556146691,False,,0,,,,,,,,[],,,,
1462569726341783557,1461877298118991874,2021-11-22 06:52:50 SE Asia Standard Time,2021-11-22,06:52:50,+0700,959787089985396738,thebluestfalcon,Nate,,@Vizitei @FreedomAndBread @nypost So your parents lived thought ww2 (maybe even served). But their great depression really ended up being their child,en,[],[],[],1,0,1,[],[],https://twitter.com/TheBluestFalcon/status/1462569726341783557,False,,0,,,,,,,,"[{'screen_name': 'Vizitei', 'name': 'Визитей', 'id': '17722065'}, {'screen_name': 'FreedomAndBread', 'name': 'Jared', 'id': '1440693735407292416'}, {'screen_name': 'nypost', 'name': 'New York Post', 'id': '17469289'}]",,,,
1462569720570425349,1462569720570425349,2021-11-22 06:52:49 SE Asia Standard Time,2021-11-22,06:52:49,+0700,948311576355815424,sgallacher85,froggy 🇨🇦🏴󠁧󠁢󠁳󠁣󠁴󠁿,,Life sucks depression sucks loneliness sucks,en,[],[],[],0,0,0,[],[],https://twitter.com/sgallacher85/status/1462569720570425349,False,,0,,,,,,,,[],,,,
1462569705168904194,1462569705168904194,2021-11-22 06:52:45 SE Asia Standard Time,2021-11-22,06:52:45,+0700,27131277,beberexha,Bebe Rexha,,Depression is a bitch. Good thing I made her mine.,en,[],[],[],135,794,7135,[],[],https://twitter.com/BebeRexha/status/1462569705168904194,False,,0,,,,,,,,[],,,,
1462569695559790593,1462569695559790593,2021-11-22 06:52:43 SE Asia Standard Time,2021-11-22,06:52:43,+0700,145223145,ladylibber,OGBUNIGWE,,"After dealing with depression for such a long time I decided to live everyday well, enjoy my life as much as I can without any guilt whatsoever, listen to music, dance when I feel like and sing when I want even if I’m croaking it. Life is too short to let people decide for you.",en,[],[],[],1,1,4,[],[],https://twitter.com/ladylibber/status/1462569695559790593,False,,0,,,,,,,,[],,,,
1462569677096370179,1462569677096370179,2021-11-22 06:52:38 SE Asia Standard Time,2021-11-22,06:52:38,+0700,3364434897,piece_of_astin,Astin (he/him),,"J'ai fait mon coming out, j'ai commencé la T, j'ai eu mon diplôme d'anglais malgré ma dépression, je fais du sport et je vois des résultats !",fr,[],[],[],0,1,7,[],[],https://twitter.com/piece_of_astin/status/1462569677096370179,False,https://twitter.com/elek___/status/1461617930635034627,0,,,,,,,,[],,,,
1462569655621406721,1462569655621406721,2021-11-22 06:52:33 SE Asia Standard Time,2021-11-22,06:52:33,+0700,1101268522263470080,captnsparklesz,Drea,,Seasonal depression? No I’m a bad bitch 🧂seasoned🧂 with depression ✨,en,[],[],[],0,0,1,[],[],https://twitter.com/captnsparklesz/status/1462569655621406721,False,,0,,,,,,,,[],,,,
1462569646045937670,1462569646045937670,2021-11-22 06:52:31 SE Asia Standard Time,2021-11-22,06:52:31,+0700,65196819,thesavagegoddes,Ny Thee Pony🔥,,Depression is beating my ass lol,en,[],[],[],0,0,0,[],[],https://twitter.com/Thesavagegoddes/status/1462569646045937670,False,,0,,,,,,,,[],,,,
1462569635300192262,1462569635300192262,2021-11-22 06:52:28 SE Asia Standard Time,2021-11-22,06:52:28,+0700,2533835580,geraidjoseph,g$,,i hate these random ass waves of depression,en,[],[],[],0,1,7,[],[],https://twitter.com/geraIdjoseph/status/1462569635300192262,False,,0,,,,,,,,[],,,,
1462569634826174466,1462569634826174466,2021-11-22 06:52:28 SE Asia Standard Time,2021-11-22,06:52:28,+0700,1191098574177746945,seriouslyj0rdan,Jordan Ashleigh,,why is it so much easier to let your own depression eat you alive? Then just getting tf up lmfao I’m really just in bed laughing at myself 😵‍💫,en,[],[],[],1,0,1,[],[],https://twitter.com/seriouslyj0rdan/status/1462569634826174466,False,,0,,,,,,,,[],,,,
1462569617075879938,1462176434420690946,2021-11-22 06:52:24 SE Asia Standard Time,2021-11-22,06:52:24,+0700,1387612477106626561,techceoapu,Apú💚,,"@Cascadiavotes1 @mchapiro @nolightupstairs @stlouisfed Science says “soybean oil not only leads to obesity and diabetes, but could also affect neurological conditions like autism, Alzheimer's disease, anxiety, and depression.” Lol   https://t.co/FCyPkP13Y2",en,[],['https://www.sciencedaily.com/releases/2020/01/200117080827.htm'],[],1,0,1,[],[],https://twitter.com/Techceoapu/status/1462569617075879938,False,,0,,,,,,,,"[{'screen_name': 'Cascadiavotes1', 'name': 'Cascadia 🧦 🚰 🏘️ 🚆', 'id': '1147016460125949952'}, {'screen_name': 'mchapiro', 'name': 'Hyperbolic Michael the Vacuum Balloon Maximalist', 'id': '888254846'}, {'screen_name': 'nolightupstairs', 'name': 'Ditch the SALT relief!', 'id': '1307688988329873409'}, {'screen_name': 'stlouisfed', 'name': 'St. Louis Fed', 'id': '71567590'}]",,,,
1462569598931271681,1462569598931271681,2021-11-22 06:52:20 SE Asia Standard Time,2021-11-22,06:52:20,+0700,1156073134660833280,swagpercival,⚕️Percival Wulfric Brian 🧙‍♂️✳️,,hahahahasksksksjshvddhduzysgshfuxjmskfuck😭  1 year ago today I gave out my university recipe for both depression and success🤡  #Muanivaju  https://t.co/6GNPStcoHY,en,[],[],['https://pbs.twimg.com/media/FEwXTGIVgAAx8Tg.jpg'],0,0,11,['muanivaju'],[],https://twitter.com/SwagPercival/status/1462569598931271681,False,,1,https://pbs.twimg.com/media/FEwXTGIVgAAx8Tg.jpg,,,,,,,[],,,,
